n	reviewId	meaningSha256	ref	original	meaning	evidence	strongLemma	glossLocator
74	57bf748954a68d74a5962f57eeeef8ff748b00c4a7fe9cc3aa8f3b8ccd2ccb15	sha256:2e8f0e4e677cbbce710e6c2d8bfe57617462b95a48712a648fa3fbd59617aa32	Ioan 1:6-13	ἐκ θεοῦ	din Dumnezeu. Originea noii nasteri nu este omeneasca, ci dumnezeiasca.	unique	G1537 + G2316 ἐκ θεός	out from; God @ TBESG line 1677 + TBESG line 2465
75	96e86faf6c65f9b04f041fd33c7b5b3250a0316129c3381a30fa945e9b6a99b9	sha256:7978a932ea88305783e5498e74aa97ffe869b0f2853217b03d74dfcb58c5eb20	Ioan 1:14-18	σὰρξ	trup, carne. Aici arată omenitatea adevărată asumata de Fiul.	unique	G4561 σάρξ	flesh @ TBESG line 4698
76	90a58a95c557dd22e274ebccd6c7e7e9669ac7edec7811344e963b05abe0388e	sha256:e7fddc339ac93821ced48666b085beea7a66732b56604ff703d2575dc240c28b	Ioan 1:14-18	ἐσκήνωσεν	a locuit, și-a întins cortul. Cuvânt care trimite spre prezenta lui Dumnezeu în mijlocul poporului.	unique	G4637 σκηνόω	to dwell @ TBESG line 4783
77	4f9fd829c92a77073bdfd8e5885aec79a7f33543039749d514dda453db274e10	sha256:d1208ff13be52ae308c65629efde035a4e87d97f5c81b8af22bfd8e1cfb194dd	Ioan 1:14-18	μονογενής	singurul născut, unicul de acest fel. Arată unicitatea Fiului fata de Tatăl.	unique	G3439 μονογενής	unique @ TBESG line 3552
78	dc0ff6118f7a5da7490324e88ea0e9986a418138e8310ea2e9e471bfceeaa850	sha256:379f475892dafef7fef3fa021a53439715c3742f00c674cd62709fd1e9b4da0d	Ioan 1:19-34	ἀμνός	miel. La Ioan, cuvântul trimite spre jertfa și spre purtarea pacatului.	unique	G0286 ἀμνός	lamb @ TBESG line 389
79	a1ca5c56729348d593132a6056db25d43fe08c6691f93865c4e51726a9dfeb7b	sha256:9bf59b18a424db15e68866c3a3e7d0539540a3abc3ace6ec4d1ebd0b762b591c	Ioan 1:19-34	μαρτυρέω	a marturisi. A spune deschis adevarul despre cine este Hristos.	unique	G3140 μαρτυρέω	to testify @ TBESG line 3350
80	2c7d7a40c553a8d2dfc88bf50c9500a4c805d3e16ce31881a2b31a71d245db4f	sha256:10c92ee7e8069fe4183affe37daa55e981f12458f36059eea246ded121c3a8ac	Ioan 1:19-34	μένω	a rămâne. Duhul nu doar atinge, ci rămâne peste Fiul.	unique	G3306 μένω	to stay @ TBESG line 3419
81	5264c7c9cb821e2c2b1d6da5cb166a12ab4c26e15b039ce7cda0f1328f050391	sha256:fbb1606dae29b4ac7ef0226b4a0e7d86e2fb2441d38eb4b09578ec831991ab15	Ioan 1:35-51	ῥαββί	Invatatorule. Titlul cu care ucenicii se apropie de Isus.	unique	G4461 ῥαββί	Rabbi @ TBESG line 4594
82	e08de8145f144fda8109f670599b70033b787d4e150efb1f9fc1f257389a00a8	sha256:344792ffe1a5e29952eaca7026e589a8d3685b3ef8b9b1c956bf9aece02e1b8d	Ioan 1:35-51	Μεσσίας	Mesia, Unsul. Cel asteptat în fagaduintele lui Dumnezeu.	unique	G3323 Μεσσίας	Messiah @ TBESG line 3436
83	62f8c3432d846833d861c4ff55e62184880f4a459ba846dfded4742f19494a8a	sha256:0e6a1a695269a10101137293b8df019e8dbd9e4d9d380a2e47261f6787f6b023	Ioan 1:35-51	υἱὸς τοῦ ἀνθρώπου	Fiul omului. Nume prin care Domnul Isus vorbește despre sine cu smerenie și slava laolalta.	unique	G5207 + G3588 + G0444 υἱός ὁ ἄνθρωπος	son; the/this/who; a human @ TBESG line 5362 + TBESG line 3702 + TBESG line 551
84	dd68d65a5370ffea2236b4b4bdb20d9df7cb61b6d158cd3fe9c90e04eb3d3b1f	sha256:b2e7236b0f28b551328eb339b9431baef591acf5f115cc9213e2c2582bae19db	Ioan 2:1-12	σημεῖον	semn. La Ioan, nu minune goala, ci lucrare care arată cine este Isus.	unique	G4592 σημεῖον	sign @ TBESG line 4730
85	8d45264c5b70f9715c2e34a6b8c62ce9fd60d91f0cff9f8809524b828895a41f	sha256:bb6d2818fedd2278b995bed579a0c71f8bbdfdb163b6ae549dcebb310016736b	Ioan 2:1-12	ὥρα	ceasul. Vremea hotarata a lucrarii și a slavei lui Hristos.	unique	G5610 ὥρα	hour @ TBESG line 5785
86	85546929a6abcb410bfbb06c0085a90f19a7a19345fb9d34e99dae9a5f1257a8	sha256:e86b203fa3c27fd0195a3d86773b7a81b35f1ad0694f86fe0808ac34fd8c794c	Ioan 2:1-12	δόξα	slava. Frumusetea și greutatea dumnezeiasca aratate în Fiul.	unique	G1391 δόξα	glory @ TBESG line 1523
87	012afb55d1d03c4b37b0d4b81aedb95bdbe905ed48a39058182a95d15c9b457b	sha256:2d247b2c1e7e3336ccca961d4b7ad3489f570fb953cf10710417354ba804055f	Ioan 2:13-22	ζῆλος	ravna. Foc sfant pentru onoarea lui Dumnezeu.	unique	G2205 ζῆλος	zeal @ TBESG line 2349
88	0f78256134fee04cc4c1e601ecbdc56a9f6196c241d05623924ad2286e1a4ee2	sha256:46a5d41376408d098b23042790ba6225860d6668495a621aa82984e4aa2568a8	Ioan 2:13-22	ναός	templu. În vorba Domnului de aici, Ioan arată ca se refera la trupul Sau.	unique	G3485 ναός	temple @ TBESG line 3598
89	8200387887239ea91ad34348e36b1e10cbfe3a57ae1dc659d5400ca368baa071	sha256:aab5f2c725ca64f1346607c4a83ee427fd2ae27cce538d65430dfc0c4304cf8f	Ioan 2:23-25	πιστεύω	a crede, a se increde. Același verb arată aici și credința oamenilor, și faptul ca Isus nu Se incredea în ei.	unique	G4100 πιστεύω	to trust (in) @ TBESG line 4224
90	190005914e77d347c517393e9531e5ce8a66939de95c7d4e2624a825fd939c16	sha256:370037a19c5562ca4898ec4f548953a6d4727f4cd41b56b7175224762bb37f32	Ioan 2:23-25	γινώσκω	a cunoaste. La Ioan, cunoastere reala, nu simpla informatie.	unique	G1097 γινώσκω	to know @ TBESG line 1228
91	254fb970aa7a78c6df37d7cf2d3ad3b6cc9dcf65d27c32e34b4575436b8b5fa0	sha256:417b1f9d8e41570352e0c2d31c154effaf3828d9db15eabb32cba6975906160a	Ioan 3:1-8	ἄνωθεν	din nou, de sus. La Ioan, cuvântul lasă sa se auda amândouă: naștere noua și naștere venita de sus.	unique	G0509 ἄνωθεν	from above/again @ TBESG line 617
92	4ece62acf15b2be77a9a026fe390c6901043924c0726df1c7311b42fac8a819f	sha256:5933060adc7b2a47b7e9473dd35d8da5f35c0463c69ea6efd5b49a152ef3792e	Ioan 3:1-8	πνεῦμα	duh, suflare, vant. Același cuvânt le leaga pe toate trei în vorbirea Domnului.	unique	G4151 πνεῦμα	spirit/breath: spirit / spirit/breath: breath @ TBESG lines 4276-4277
93	a89e7b28cf436712439cfa047fe039a37fa84ae493a5e7d2edf9bb965daa3a51	sha256:0798db880a9c58c7181c519c01bcbb828bf00752c4914debc9b58c116de63afd	Ioan 3:9-21	ὑψωθῆναι	a fi inaltat. La Ioan, cuvântul priveste spre cruce și spre slava de dupa ea.	unique	G5312 ὑψόω	to lift up @ TBESG line 5468
94	282b22b290bd35719fed8017fc935bc7f53c83ac197760be166b7539d7786ab0	sha256:6d524d518dc4fd1fa0f0e8cce78bd519b49ef57a59355f75ad749a915ba5a568	Ioan 3:9-21	κρίσις	judecata. Punerea lucrurilor la lumina și aratarea lor asa cum sunt.	unique	G2920 κρίσις	judgment @ TBESG line 3115
95	5800acb0e610da0917a4f92c07cba14c0e010819ad1025e1b585c3dcd90b6aca	sha256:d838aa235cca4dd0dfd6f245323748d32dd8ea491225ca3c3d28b83fb4e3ec7e	Ioan 3:22-36	νυμφίος	mire. Imagine a bucuriei și a implinirii legamantului.	unique	G3566 νυμφίος	bridegroom @ TBESG line 3680
96	d4c0a6d4f3a0fcd3d79d1d03f759b1c87183b8f3ba7604eb4599917b4ee268d5	sha256:270ed499cf9c187432ef0260a78361485dc0c7ce1035b7f912c1c942a0cac389	Ioan 3:22-36	μένει	rămâne. La finalul capitolului, mania lui Dumnezeu nu vine abia atunci, ci rămâne peste omul care refuza pe Fiul.	unique	G3306 μένω	to stay @ TBESG line 3419
97	aa6679a461d8e9ec786f1073b708b3813a93e47844c15e1ecd95d07275db3d14	sha256:42316acc4c9b56dcd18bd6c67213c3101cf124ee878579505932e6e63b5bccbb	Ioan 4:1-26	δωρεά	dar. Accentul cade pe ceea ce Dumnezeu da, nu pe ce poate aduce omul.	unique	G1431 δωρεά	free gift @ TBESG line 1563
98	76eadd9fc3775ae5a48f33de378d0c5e785c3c3e02d5a88e1aeaa563fc377ce6	sha256:48bc8fbb249771953bc71a88259addc2b42d4d45b71e75536688f7f7b41fb16e	Ioan 4:1-26	ὕδωρ ζῶν	apa vie. Apa curgatoare, dar la Ioan și imagine a vieții date de Hristos.	unique	G5204 + G2198 ὕδωρ ζάω	water; to live @ TBESG line 5359 + TBESG line 2341
99	242c9b2768286b026bca6dcdf2fb87f2ae911b80cd1e0eef4ed6b5a863535fb8	sha256:10319728a79d7d59bd85ffe4d11a7baadf0f95498876ec7a834dfc81577e04a6	Ioan 4:1-26	προσκυνέω	a se inchina. A se pleca inaintea lui Dumnezeu cu cinstire și adevăr.	unique	G4352 προσκυνέω	to worship @ TBESG line 4482
100	772928f0106a504158b26e63a58c636c97e63364c3c7dbccd05cb892f54bd1b2	sha256:45952ecfee89414a67216d38f8e4af9d605d34a07243daf78595a56f2aa75e16	Ioan 4:27-42	μαρτυρία	mărturie. Adevăr spus despre lucrarea și Persoana lui Hristos.	unique	G3141 μαρτυρία	testimony @ TBESG line 3351
101	fea0cd992e1b0c8308c6ad516e27dd3912e3e3fff101cacef37057cc166353ad	sha256:fc5f3dfa5a33659428c71d7a7946e7e3ea7e0265f37a9dbad8de7c6da6a1c8cc	Ioan 4:27-42	σωτὴρ τοῦ κόσμου	Mantuitorul lumii. Mărturisire larga despre intinderea mantuirii aduse de Fiul.	unique	G4990 + G3588 + G2889 σωτήρ ὁ κόσμος	savior; the/this/who; world @ TBESG line 5142 + TBESG line 3702 + TBESG line 3084
102	1f0065a88a0d71ad24cf650e5dd64b2ace5b5b5c579a1420a3ccdf10d43fd705	sha256:fe9936d0c68e745dae7a5d6d0789951dd42ff6b7f2f6e823bfc2fcbefe3fe406	Ioan 4:43-54	πιστεύω	a crede, a se increde. La Ioan, credința adevărată se sprijină pe Fiul și pe cuvântul Lui.	unique	G4100 πιστεύω	to trust (in) @ TBESG line 4224
103	99d6be88804965a37fa8fb304ca0a364191292032c62550f92fd601992166d4d	sha256:76b90c151ac148b329b4428bce13bbfe1ff38a8a2da0190c7bf4572b3b0578c1	Ioan 4:43-54	ζῇ	traieste. Cuvânt scurt și puternic prin care Domnul aduce viață și mangaiere.	unique	G2198 ζάω	to live @ TBESG line 2341
104	a11549ba868eff8b40bf08d62f2b63461919b0da0e4dca81ca8d514b8e486955	sha256:b8f7646c81ca34b442bfe565670ff4a2eef989a154369fedfd4810e3ce09926f	Ioan 5:1-18	Βηθεσδά	Betesda. Numele a fost legat de ideea milei ori a harului, potrivit cu scena neputintei omenesti.	unique	Βηθεσδά	@ TFLSJ line 1059
105	dca1917e723220882dbc86b635f838e178095fec9b8dc6d47017d13cb9e541d7	sha256:3683f4d249445f8e6e41c296e6700a7dd6c80f98a442dfd3b6de8bf56afd15d0	Ioan 5:1-18	σάββατον	Sabat. Ziua odihnei, aici devenita loc de conflict cu privire la adevărata ei implinire.	unique	G4521 σάββατον	Sabbath @ TBESG line 4655
106	647f5f7e29c78e34333c29d130fa1d53115ecc47db089a69647f5e0ca9689629	sha256:a2e480241da08c1ff8d83ee0e74720d6f2eac4e068fbec0dad9923bf154930f0	Ioan 5:19-30	ζωὴ ἐν ἑαυτῷ	viață în Sine. Viață neîmprumutată, proprie dumnezeirii.	unmatched		surface-not-found-in-passage:ζωὴ
107	dd22334513562d58e6e73f2391709ff96c12a3b48a67fb6cdbe611132ce65cfd	sha256:cf7f5aa741182ea7f9c60bb0efbaca095a0f65347ef11d34cec92c65545f3e89	Ioan 5:19-30	κρίσις	judecata. Autoritatea de a pune toate lucrurile la lumina și de a da hotararea dreapta.	unique	G2920 κρίσις	judgment @ TBESG line 3115
108	e35150c04ed36dbeb225a554a1f4b432c2d0cba8a4ede2c16c16a1471c6161f9	sha256:31e7e5c93b6631a6cee70ec1cb400fcfe2f5900d197647e4a979819ff7a5c08e	Ioan 5:19-30	τιμῶσι	sa cinsteasca. Respect, onoare și inchinare cuvenite Fiului.	unique	G5091 τιμάω	to honor @ TBESG line 5246
109	f1962cc613dd971b8eadc661e27f9d9bb5e143e94ad37e460d36763904636a2f	sha256:41de7065b14f2a1701713ae1a49006ad35258194344140c706f9e24a2c886f91	Ioan 5:31-47	μαρτυρία	mărturie. Adeverirea identitatii lui Hristos din mai multe directii.	unique	G3141 μαρτυρία	testimony @ TBESG line 3351
110	0b95e7771998194fa44419b85e3187bca075817875c1365fd6190b5d199f11cb	sha256:278ff98ece78df011d62dceb7663aa026cf26124adf8acb51e723063aba4bbdf	Ioan 5:31-47	δόξα	slava. Aici și în sensul de onoare omeneasca pe care oamenii și-o dau unii altora.	unique	G1391 δόξα	glory @ TBESG line 1523
111	96a0e81cabebefce72540f5a09368a480c8069b5f42342717b8edbdacc10b5d5	sha256:5ea63595c30f0ba83796e60a3279949997c13f68b6546371459c3ae4de2ae5f8	Ioan 6:1-21	σημεῖον	semn. Lucrare care arată cine este Hristos, nu doar puterea Lui.	unique	G4592 σημεῖον	sign @ TBESG line 4730
112	eba657b0c2c7c30a0dff03634df9ec17c9f33855fcd747c344ebf008905fd346	sha256:2a50dfe54ef076249ecdb666027ba2a6d7dea1888b175f5f7e0cf94e93df8af6	Ioan 6:1-21	ἐγώ εἰμι	Eu sunt. Formula grea de prezenta și autoritate rostita de Domnul.	unique	G1473 + G1510 ἐγώ εἰμί	I/we; to be @ TBESG line 1605 + TBESG line 1650
113	44eb3846b3ef6c87398f19ecdfbeae08bfd1b0551bcb7d1d40947c0cc9ec5f32	sha256:768357a0df643ff07bfcdc3ecd0787bf9a9d6510d40b1db1178bc55e6a1962a4	Ioan 6:22-59	ἄρτος τῆς ζωῆς	Painea vieții. Hristos ca hrana adevărată și de neocolit a sufletului.	unique	G0740 + G3588 + G2222 ἄρτος ὁ ζωή	bread; the/this/who; life @ TBESG line 849 + TBESG line 3702 + TBESG line 2367
114	124e103d13772b3d49ad388ba1efa338b4b693877f6ba991992edb06629ced37	sha256:f43c02806612fad8c9bc91e42da04864d63e839d85fa250c4be1a870c6c37e2f	Ioan 6:22-59	ἕλκω	a atrage. Lucrarea Tatalui care aduce omul la Fiul.	unique	G1670 ἕλκω	to draw/persuade @ TBESG line 1811
115	887283aade34723a6b7b3868880d65ff2c3c54fa1f96fe35f00f09344ea7c97d	sha256:1857a3cf6a7d79e48b2ce4813968dab4d1989123b4311a9d05dffe60d31ed477	Ioan 6:22-59	μένω	a rămâne. Legătura vie și statornica dintre credincios și Hristos.	unique	G3306 μένω	to stay @ TBESG line 3419
116	4bdd04a34278e1b7119772230f47914d79cd2888bb7388aa4aac27b53d41afc7	sha256:93694bcfb5fd33561aca6379049985a7641ce1fb891f16f0a021abb663fc3579	Ioan 6:60-71	ῥήματα ζωῆς αἰωνίου	cuvintele vieții vesnice. Vorbirea lui Hristos ca izvor de viață.	unique	G4487 + G2222 + G0166 ῥῆμα ζωή αἰώνιος	declaration; life; eternal @ TBESG line 4620 + TBESG line 2367 + TBESG line 265
117	a6037ed1638c90f1c8ce3f02c70de0a02ea22159d2e0a592c02b1fc1d0b9f36b	sha256:c204219802128c4abca57e3c1ff9833c3e7170c4078d55c69926dc76284b4a19	Ioan 6:60-71	σκανδαλίζω	a poticni, a scandaliza. Cuvântul adevarului loveste în asteptarile firii.	unique	G4624 σκανδαλίζω	to cause to stumble @ TBESG line 4770
118	edfcd3dfcced8bf1796062642f4efba117b3f8d8bec2d42610a62b125436f64c	sha256:5488fc90c24004466a97376ee8223f907b442d0f56f5ba591d41dd2ce7b1238a	Ioan 7:1-24	καιρός	vreme, ceas potrivit. Timp hotarat în randuiala lui Dumnezeu.	unique	G2540 καιρός	time/right time @ TBESG line 2723
119	10132b51091fd6a292b52198fd43bd8b42de8f0c09789d2d762b34ac708a1d59	sha256:54eafb8bae701e5eaec7a35dee6b31b1c2c659a425face3b0d2b4427d96e303e	Ioan 7:1-24	δόξα	slava. Onoarea pe care omul o cauta pentru sine sau o da lui Dumnezeu.	unique	G1391 δόξα	glory @ TBESG line 1523
120	d353a04a697008e90e459dfb5296a2515b456381b628052a37af6af6da443620	sha256:225bed7548508f4bfb2bceef204c4bcadd50c18951c4a0a932473d5d8427e9ff	Ioan 7:25-39	διψάω	a înseta. Foamea adanca a omului după viața lui Dumnezeu.	unique	G1372 διψάω	to thirst @ TBESG line 1504
121	e7daa3752f47c5538b77b050e182b9d4c76797ec4e1717df3f7e880d9fd85e39	sha256:7f4e79a8f4c57585a1de9301fcf772c43d2db49dc33af06e4509299e58d8a8e1	Ioan 7:25-39	ποταμοὶ ὕδατος ζῶντος	rauri de apa vie. Imagine a vieții Duhului care se revarsa.	unique	G4215 + G5204 + G2198 ποταμός ὕδωρ ζάω	river; water; to live @ TBESG line 4344 + TBESG line 5359 + TBESG line 2341
122	200af621be7f5e9b5d03fbb21c0fd19200713e372791015a18dafa2204c828db	sha256:ce8775eab595dec75239b0aad4485f9d8567b43cdeda76db9b2bc378fa9c8108	Ioan 7:25-39	ἐδοξάσθη	a fost proslavit. La Ioan, slava Fiului trece prin cruce, înviere și inaltare.	unique	G1392 δοξάζω	to glorify @ TBESG line 1524
123	e2e012bb225aa3398b89d88f924dfa645fcab0744193ab5ebf1ba08445d5f984	sha256:2f04cb3b4732c18a8c97e95503ba01eccf05d5f00004d9cc7b13fe6175db4ac7	Ioan 7:40-53	σχίσμα	dezbinare. Rupere produsa de raspunsurile diferite date lui Hristos.	unique	G4978 σχίσμα	split @ TBESG line 5130
124	63f1e33c4abc7f8217bd40d8cb5f66024d41d597b7f82bf1737da83125b73bcf	sha256:6ef150d46909235f0808ced5af114ae175e0caabbaf9db5fabb2385de0c8da5f	Ioan 7:40-53	πλανάω	a duce în ratacire. Acuzatia adusa Domnului de cei impotrivitori.	unique	G4105 πλανάω	to lead astray @ TBESG line 4230
125	fd36b10a216fbc1aa56a38834f0f2136529c7493779783af71c7dd92f80a6c1d	sha256:bb9fb77dbef1730da707c9dee656ff135a36dd22f5702859aef4ce405f12b469	Ioan 8:1-20	φῶς τοῦ κόσμου	Lumina lumii. Hristos ca descoperire, călăuzire și viață pentru om.	unique	G5457 + G3588 + G2889 φῶς ὁ κόσμος	light; the/this/who; world @ TBESG line 5623 + TBESG line 3702 + TBESG line 3084
126	c2f47583d5d7720955d68e4f962ef73aa03ab7b6297ee67cd75ca16efb862b2f	sha256:0eab22f922496447f690fd1818531cd1740bb8a33f3c1ac369119e662bb595d6	Ioan 8:1-20	μαρτυρία	mărturie. Adeverirea identitatii lui Hristos.	unique	G3141 μαρτυρία	testimony @ TBESG line 3351
127	0a465caf6f441894254053e76ad93f75f56a5609ac446f9cc5923cb01895c8ac	sha256:d7ccf6380fbcb7b662128ff19bbbabafd450d12eb7ee5df2ccc62e2d67db0f72	Ioan 8:21-47	ἀλήθεια	adevăr. La Ioan, adevăr viu și mantuitor, nu simpla informatie.	unique	G0225 ἀλήθεια	truth @ TBESG line 327
128	ef35e181c2a5201ff6b3e09dedfe9a6b368094ecc58d7730ddbdfb0aa230f011	sha256:e458b64c24b0bfc9ae275e8990129d6f5f46d782e22cc75827f214d78c49aff8	Ioan 8:21-47	ἐλευθερόω	a face slobod. Eliberarea pe care o aduce Fiul.	unique	G1659 ἐλευθερόω	to set free @ TBESG line 1799
129	ea9ddbe7382015ae6df07065c63742b9acca4db91b2d14c01e6e0385c475716d	sha256:91805f13c4262f6a72c303ff5833b733ccbfd245f91d5c61a997d121d9b6e333	Ioan 8:21-47	μένω	a rămâne. Statornicia în cuvântul lui Hristos.	unique	G3306 μένω	to stay @ TBESG line 3419
130	d7b35eb9b262c225bcfcbfbb22b5352a8c3afc46ffbb9d04ac8c216b02f47f90	sha256:ba6116ed1b44b3989c27c7f5cc2aa6d54baf3ebfbafe1d4f8b9db9f779c0fd04	Ioan 8:48-59	ἐγώ εἰμι	Eu sunt. Formula de auto-descoperire cu greutate dumnezeiasca.	unique	G1473 + G1510 ἐγώ εἰμί	I/we; to be @ TBESG line 1605 + TBESG line 1650
131	eddacba61f5168ce6eb091887de710209fea877f32343fec88cc74f8354b9587	sha256:b14deed83f988b811b7d6b0ad8e2b65db5d5c28d4344affcd30293bc4eec541f	Ioan 8:48-59	τηρέω	a pazi. A tine cuvântul cu credinciosie, nu doar a-l auzi.	unique	G5083 τηρέω	to keep: observe / to keep: guard / to keep: protect @ TBESG lines 5235-5237
132	f9f14ada77c6378fe0f85dc9d4edcdfde0dabb3b1b8691afb09a730cb4fe3dd9	sha256:37bd42e0d21ba323ef2513a40a055f2bc00bdf43fc13c2a8637f2b7fc0b87105	Ioan 9:1-12	φῶς τοῦ κόσμου	Lumina lumii. Hristos ca lumina care descoperă și vindeca.	unique	G5457 + G3588 + G2889 φῶς ὁ κόσμος	light; the/this/who; world @ TBESG line 5623 + TBESG line 3702 + TBESG line 3084
133	ba67384049462bc8d4033265027282714828c98643278c255a316f2afa245eac	sha256:e5bb09ca0b90bf4bde7bdec0991ce170c1453f935f952d627ac6027f085a35a6	Ioan 9:1-12	Σιλωάμ	Siloam, talmacit Trimis. Nume care se potriveste cu Cel ce trimite și cu Cel trimis.	unique	G4611 Σιλωάμ	Siloam @ TBESG line 4749
134	33b9d5a27edbd438d1207aacda669ee9e76139d304cc4f4240f33090bd4fec38	sha256:6f6cf4c125c503a644988cfb624531ad8be0a3f6e221c5690c30c86ffc11e850	Ioan 9:13-34	σημεῖα	semne. Lucrari care arată prezenta și autoritatea lui Dumnezeu în Hristos.	unique	G4592 σημεῖον	sign @ TBESG line 4730
135	a56b91c661a7ed7cf4008e00863b692a7f40d9cadc754a631b8bd6033728e1fa	sha256:4323d2fa797bd067662aaffe4bc1ad0eebb63e2fbb8a0954dd1aaebe29741286	Ioan 9:13-34	συναγωγή	sinagoga. Loc al vieții religioase și sociale, din care excluderea era grea.	unique	G4864 συναγωγή	synagogue @ TBESG line 5016
136	75a05dc217b6023d54cb1d952f85406a09e84c2a387ef1abf40506eaeb511ff9	sha256:9a047da1df3ae6a2d2c742e86fc2b86d5c2fb836e7de8f4c0213258c8ccbc3fe	Ioan 9:35-41	προσκυνέω	a se inchina. Plecare inaintea lui Hristos cu credință și cinstire.	unique	G4352 προσκυνέω	to worship @ TBESG line 4482
137	76da8f072a1d78d90706e7d6bca00e68ad5f424d58ddb18330c65cbf4e95408f	sha256:f78118c42e151012158b1c3a0a11b0392d196e7f1eb0ae5f23b6abe11699a9c2	Ioan 9:35-41	κρίμα	judecata. Separarea produsa de venirea luminii.	unique	G2917 κρίμα	judgment @ TBESG line 3112
138	c1e26f4907ff4b51c02a2634beff8514f0a03a3e49151167d6fb7f91b629b548	sha256:6ab35865a1e4d76c9b64f523cc773e4678b8d8aed613f2f5ffd3a5207b29215b	Ioan 10:1-18	θύρα	usa, poarta. Hristos ca singura intrare spre mântuire și viață.	unique	G2374 θύρα	door @ TBESG line 2523
139	d0acd3384c73a3db67f5682b5ddf943e0bae9645ee52987487c18de90fafa3a1	sha256:eeaf30080b9f28740c048eedf813e7f199367105df20c2cee03c2129172e432e	Ioan 10:1-18	ποιμὴν ὁ καλός	Pastorul cel bun. Pastor frumos, adevărat, vrednic și plin de jertfire.	unique	G4166 + G3588 + G2570 ποιμήν ὁ καλός	shepherd; the/this/who; good / Fair (Havens) @ TBESG line 4295 + TBESG line 3702 + TBESG lines 2759-2760
140	b8a5d292d974f989951520b9d58a615a0798415bdb9af513df291e4210777150	sha256:44f050d376713d2b52c7e054c961d4c040182a873f91d986796c8e61cda9b72d	Ioan 10:1-18	περισσόν	din belșug. viața dată de Hristos nu este saraca, ci plina.	unique	G4053 περισσός	excessive @ TBESG line 4175
141	b4930a975bef1eac78ace3c37babbee76ca765b26aba301255be275169ac42e5	sha256:2afb95f20b91284b3bef0b61f4567ed9bdeaf2b2bdafcd9eb0efe5cf0d1497ba	Ioan 10:19-30	ἁρπάζω	a smulge, a rapune prin forta. Nimeni nu poate smulge oile din mana Lui.	unique	G0726 ἁρπάζω	to seize @ TBESG line 835
142	4b9729b882b3ba7aaf3914de383d7b541d5301a9c82a5a2e196d612d40adda60	sha256:be7963ed834ee9cb49aa343376731fee6ac620c5ef753479135975da06f9169f	Ioan 10:19-30	ζωὴ αἰώνιος	viață veșnică. Viață dată acum și purtata pana la capat de Hristos.	unmatched		surface-not-found-in-passage:ζωὴ
143	8f3f0199eb5974764a6279f89da46aa240902a56f17314ca7718c1bc01befc3e	sha256:e52aed88bddb3d3ebd01404454e7c5337ab48997008ab94e090d3f650176005b	Ioan 10:19-30	ἕν	una. Unitate adanca intre Tatăl și Fiul.	ambiguous	G1520:εἷς || G1527:εἷς καθ᾽ εἷς	one@TBESG line 1660 || one by one@TBESG line 1667
144	aa278d5e725449498468fe167c681ec006bdb880e0896c83f5d75bd8611a95cd	sha256:a33b637ea468ad6d325609cc2c7349cc7fd37b3b5bdbe4d15e09a1f809c0608f	Ioan 10:31-42	βλασφημία	hula. Acuzatia adusa Domnului de potrivnici.	unique	G0988 βλασφημία	blasphemy @ TBESG line 1110
145	6ed7b73a0daab47ad05cafb4d7d23f6a61649eaf38bf59415a028815f8db9752	sha256:ed7b96766d00b11e6090f3e2e9cef8e8ac9d2c2649664e2fa61f3b39ce398db4	Ioan 10:31-42	ἡ γραφὴ οὐ δύναται λυθῆναι	Scriptura nu poate fi desfiintata. Taria și autoritatea permanenta a Scripturii.	ambiguous	G3588 + G1124 + G3364 + G1410 + G3089:ὁ γραφή οὐ μή δύναμαι λύω || G3588 + G1124 + G3756 + G1410 + G3089:ὁ γραφή οὐ δύναμαι λύω || G3588 + G1124 + G20727 + G1410 + G3089:ὁ γραφή μὴ οὐ δύναμαι λύω || G3588 + G1124 + G20852 + G1410 + G3089:ὁ γραφή οὐ μή δύναμαι λύω	the/this/who; a writing; never; be able; to loose@TBESG line 3702 + TBESG line 1255 + TBESG line 3477 + TBESG line 1542 + TBESG line 3291 || the/this/who; a writing; no; be able; to loose@TBESG line 3702 + TBESG line 1255 + TBESG line 3874 + TBESG line 1542 + TBESG line 3291 || the/this/who; a writing; isn't it?; be able; to loose@TBESG line 3702 + TBESG line 1255 + TBESG line 10356 + TBESG line 1542 + TBESG line 3291 || the/this/who; a writing; surely not; be able; to loose@TBESG line 3702 + TBESG line 1255 + TBESG line 10480 + TBESG line 1542 + TBESG line 3291
146	889996b1570261283c5834a6cc83409c539cbfba6afe8f4558a36266f5ad1f2e	sha256:29351e9b2f5e95e31a719de8c68d0eb1cdfaefc4a281b96d8e2a24422109b8fd	Ioan 11:1-27	ἀνάστασις	înviere. Ridicare din moarte prin puterea lui Dumnezeu.	unique	G0386 ἀνάστασις	resurrection @ TBESG line 492
147	ac0284208a0caf254f8d9957143b4c10d37291c9656426530ad484b17c7abde9	sha256:80c4c3bd98448ad2faef0c35f5970f4ba63e1545e31fcc972b34ed24a7a51a61	Ioan 11:1-27	ζωή	viață. La Ioan, viață deplină, aflata în Fiul.	unique	G2222 ζωή	life @ TBESG line 2367
